support,itemsets,length
0.02168810971299307,frozenset({'20111'}),1
0.0036335359819030114,frozenset({'20131'}),1
0.0037607804326311323,frozenset({'21112'}),1
0.008977802912484095,frozenset({'21212'}),1
0.006037042273434186,frozenset({'21213'}),1
0.01262547716669023,frozenset({'21221'}),1
0.019482539233705642,frozenset({'21222'}),1
0.017842499646543192,frozenset({'21223'}),1
0.00834158065884349,frozenset({'21224'}),1
0.0488760073519016,frozenset({'23111'}),1
0.04805598755832037,frozenset({'23112'}),1
0.042641029266223665,frozenset({'23113'}),1
0.031627315142089635,frozenset({'23114'}),1
0.006503605259437297,frozenset({'23115'}),1
0.0027711013714124136,frozenset({'23221'}),1
0.052990244592110845,frozenset({'23311'}),1
0.06445638342994486,frozenset({'23312'}),1
0.04839530609359536,frozenset({'23313'}),1
0.029761063198077194,frozenset({'23314'}),1
0.004722182949243602,frozenset({'23315'}),1
0.1246995617135586,frozenset({'23321'}),1
0.131330411423724,frozenset({'23322'}),1
0.09126254771666903,frozenset({'23323'}),1
0.060455252368160614,frozenset({'23324'}),1
0.010250247419765305,frozenset({'23325'}),1
0.008256751025024742,frozenset({'23511'}),1
0.01854941326169942,frozenset({'23512'}),1
0.005386681747490457,frozenset({'23513'}),1
0.006418775625618549,frozenset({'23602'}),1
0.009882652339884066,frozenset({'25531'}),1
0.010815778311890288,frozenset({'25711'}),1
0.0037183656157217587,frozenset({'26102'}),1
0.0027569630991092888,frozenset({'27201'}),1
0.003930439700268627,frozenset({'27205'}),1
0.05477166690230454,frozenset({'27211'}),1
0.003675950798812385,frozenset({'27215'}),1
0.009995758518309063,frozenset({'27602'}),1
0.005796691644281069,frozenset({'29101'}),1
0.0025307507422592957,frozenset({'32231'}),1
0.012144775908383995,frozenset({'33111'}),1
0.009741269616852821,frozenset({'33121'}),1
0.01550968471652764,frozenset({'33131'}),1
0.0025166124699561713,frozenset({'33141'}),1
0.007578113954474763,frozenset({'42311'}),1
0.004736321221546727,frozenset({'42331'}),1
0.003265940902021773,frozenset({'43400'}),1
0.007436731231443517,frozenset({'43411'}),1
0.0368443376219426,frozenset({'43412'}),1
0.042725858900042414,frozenset({'43413'}),1
0.026466845751449173,frozenset({'43414'}),1
0.008030538668174748,frozenset({'43417'}),1
0.003068005089778029,frozenset({'43423'}),1
0.01668316131768698,frozenset({'49211'}),1
0.007606390499081012,frozenset({'49219'}),1
0.04825392337056412,frozenset({'49421'}),1
0.03704227343418634,frozenset({'49510'}),1
0.016767990951505725,frozenset({'49512'}),1
0.010434044959705924,frozenset({'55555'}),1
0.016881097129930724,frozenset({'62501'}),1
0.016301427965502616,frozenset({'67211'}),1
0.04874876290117348,frozenset({'71101'}),1
0.005443234836702955,frozenset({'71109'}),1
0.025166124699561712,frozenset({'71201'}),1
0.004764597766152976,frozenset({'72211'}),1
0.005188745935246713,frozenset({'72221'}),1
0.0037607804326311323,frozenset({'72421'}),1
0.003478014986568641,frozenset({'79932'}),1
0.008977802912484095,frozenset({'80000'}),1
0.012823412978933975,frozenset({'94303'}),1
0.018195956454121306,frozenset({'96103'}),1
0.004495970592393609,frozenset({'97113'}),1
0.00828502756963099,frozenset({'97121'}),1
0.008256751025024742,frozenset({'97123'}),1
0.11205994627456525,frozenset({'99111'}),1
0.004354587869362364,frozenset({'99555'}),1
0.015905556341015127,frozenset({'99600'}),1
0.010759225222677788,frozenset({'99700'}),1
0.0032376643574155237,"frozenset({'23324', '20111'})",2
0.0034073236250530183,"frozenset({'99111', '20111'})",2
0.002657995192987417,"frozenset({'21221', '21222'})",2
0.00303972854517178,"frozenset({'21222', '21223'})",2
0.0028135161883217873,"frozenset({'21222', '43412'})",2
0.0028983458221405346,"frozenset({'21222', '43413'})",2
0.0061077336349498095,"frozenset({'23111', '23112'})",2
0.004283896507846741,"frozenset({'23113', '23111'})",2
0.009826099250671568,"frozenset({'23111', '23311'})",2
0.003916301427965503,"frozenset({'23312', '23111'})",2
0.007761911494415383,"frozenset({'23111', '23321'})",2
0.0057684150996748194,"frozenset({'23322', '23111'})",2
0.003265940902021773,"frozenset({'23111', '23323'})",2
0.0026438569206842922,"frozenset({'23111', '33111'})",2
0.0035628446203873885,"frozenset({'23111', '99111'})",2
0.0059804891842216885,"frozenset({'23113', '23112'})",2
0.0026721334652905415,"frozenset({'23114', '23112'})",2
0.004029407606390499,"frozenset({'23112', '23311'})",2
0.004283896507846741,"frozenset({'23312', '23112'})",2
0.0027993779160186624,"frozenset({'23313', '23112'})",2
0.004764597766152976,"frozenset({'23112', '23321'})",2
0.0049201187614873465,"frozenset({'23322', '23112'})",2
0.0032376643574155237,"frozenset({'23112', '23323'})",2
0.0034356001696592676,"frozenset({'23112', '99111'})",2
0.0034356001696592676,"frozenset({'23113', '23114'})",2
0.0032093878128092745,"frozenset({'23113', '23311'})",2
0.003068005089778029,"frozenset({'23113', '23312'})",2
0.0035911211649936377,"frozenset({'23113', '23321'})",2
0.0041000989679061215,"frozenset({'23322', '23113'})",2
0.003068005089778029,"frozenset({'23113', '23323'})",2
0.003463876714265517,"frozenset({'23113', '99111'})",2
0.003068005089778029,"frozenset({'23114', '99111'})",2
0.006249116357981054,"frozenset({'23312', '23311'})",2
0.0032800791743248974,"frozenset({'23313', '23311'})",2
0.015495546444224515,"frozenset({'23321', '23311'})",2
0.008949526367877846,"frozenset({'23322', '23311'})",2
0.00496253357839672,"frozenset({'23323', '23311'})",2
0.0027711013714124136,"frozenset({'23324', '23311'})",2
0.004170790329421745,"frozenset({'99111', '23311'})",2
0.008398133748055987,"frozenset({'23312', '23313'})",2
0.009232291813940337,"frozenset({'23312', '23321'})",2
0.01652764032235261,"frozenset({'23322', '23312'})",2
0.011494415382440266,"frozenset({'23312', '23323'})",2
0.005033224939912343,"frozenset({'23312', '23324'})",2
0.0030255902728686555,"frozenset({'27211', '23312'})",2
0.004849427399971723,"frozenset({'23312', '99111'})",2
0.00446769404778736,"frozenset({'23313', '23321'})",2
0.00831330411423724,"frozenset({'23322', '23313'})",2
0.008058815212780998,"frozenset({'23313', '23323'})",2
0.00400113106178425,"frozenset({'23313', '23324'})",2
0.0027993779160186624,"frozenset({'27211', '23313'})",2
0.004411140958574862,"frozenset({'23313', '99111'})",2
0.0032800791743248974,"frozenset({'23322', '23314'})",2
0.0030538668174749047,"frozenset({'23314', '23323'})",2
0.002983175455959282,"frozenset({'23314', '23324'})",2
0.0027004100098967907,"frozenset({'27211', '23314'})",2
0.003675950798812385,"frozenset({'23314', '99111'})",2
0.025236816061077336,"frozenset({'23322', '23321'})",2
0.010603704227343419,"frozenset({'23323', '23321'})",2
0.005315990385974834,"frozenset({'23324', '23321'})",2
0.003520429803478015,"frozenset({'27211', '23321'})",2
0.0028276544606249117,"frozenset({'33131', '23321'})",2
0.008030538668174748,"frozenset({'23321', '99111'})",2
0.017602149017390076,"frozenset({'23322', '23323'})",2
0.007634667043687262,"frozenset({'23322', '23324'})",2
0.003463876714265517,"frozenset({'27211', '23322'})",2
0.007465007776049767,"frozenset({'23322', '99111'})",2
0.007846741128234129,"frozenset({'23324', '23323'})",2
0.004227343418634243,"frozenset({'27211', '23323'})",2
0.006489466987134172,"frozenset({'23323', '99111'})",2
0.005188745935246713,"frozenset({'27211', '23324'})",2
0.0026155803760780434,"frozenset({'33131', '23324'})",2
0.006715679343984165,"frozenset({'23324', '99111'})",2
0.0030255902728686555,"frozenset({'27211', '23602'})",2
0.003265940902021773,"frozenset({'23602', '99111'})",2
0.006164286724162307,"frozenset({'25531', '99111'})",2
0.005443234836702955,"frozenset({'27211', '25711'})",2
0.006715679343984165,"frozenset({'25711', '99111'})",2
0.0035345680757811397,"frozenset({'27205', '26102'})",2
0.0033649088081436447,"frozenset({'26102', '99111'})",2
0.0034073236250530183,"frozenset({'27205', '99111'})",2
0.0439841651350205,"frozenset({'27211', '99111'})",2
0.00685706206701541,"frozenset({'27602', '99111'})",2
0.0026014421037749186,"frozenset({'33131', '99111'})",2
0.0028983458221405346,"frozenset({'49211', '43411'})",2
0.007578113954474763,"frozenset({'43412', '43413'})",2
0.003605259437296762,"frozenset({'43412', '43414'})",2
0.003463876714265517,"frozenset({'43412', '49211'})",2
0.005245299024459211,"frozenset({'43412', '99600'})",2
0.005655308921249823,"frozenset({'43413', '43414'})",2
0.0034497384419623924,"frozenset({'43417', '43413'})",2
0.003803195249540506,"frozenset({'49211', '43413'})",2
0.0026438569206842922,"frozenset({'43413', '99600'})",2
0.00303972854517178,"frozenset({'99700', '43413'})",2
0.003265940902021773,"frozenset({'99600', '43414'})",2
0.003322493991234271,"frozenset({'99700', '43414'})",2
0.006220839813374806,"frozenset({'49211', '49219'})",2
0.03244733493567086,"frozenset({'49510', '49421'})",2
0.01473207973985579,"frozenset({'49512', '49421'})",2
0.01535416372119327,"frozenset({'67211', '62501'})",2
0.011748904283896508,"frozenset({'62501', '99111'})",2
0.011310617842499647,"frozenset({'67211', '99111'})",2
0.00369008907111551,"frozenset({'71101', '71109'})",2
0.0032942174466280222,"frozenset({'71101', '99111'})",2
0.003421461897356143,"frozenset({'72421', '71201'})",2
0.002969037183656157,"frozenset({'71201', '99111'})",2
0.0026155803760780434,"frozenset({'72221', '72211'})",2
0.003647674254206136,"frozenset({'23111', '23321', '23311'})",3
0.0030538668174749047,"frozenset({'23322', '23321', '23311'})",3
0.00303972854517178,"frozenset({'23322', '23313', '23312'})",3
0.0026721334652905415,"frozenset({'23312', '23313', '23323'})",3
0.0038314717941467552,"frozenset({'23322', '23312', '23321'})",3
0.004425279230877987,"frozenset({'23322', '23312', '23323'})",3
0.0026155803760780434,"frozenset({'27211', '23312', '99111'})",3
0.002502474197653047,"frozenset({'23322', '23313', '23323'})",3
0.0033507705358405203,"frozenset({'23322', '23323', '23321'})",3
0.0032235260851123993,"frozenset({'27211', '23321', '99111'})",3
0.002855931005231161,"frozenset({'27211', '23322', '99111'})",3
0.003619397709599887,"frozenset({'27211', '23323', '99111'})",3
0.004340449597059239,"frozenset({'27211', '23324', '99111'})",3
0.002629718648381168,"frozenset({'27211', '23602', '99111'})",3
0.004397002686271738,"frozenset({'27211', '25711', '99111'})",3
0.0031811112682030257,"frozenset({'27205', '26102', '99111'})",3
0.010815778311890288,"frozenset({'67211', '62501', '99111'})",3
